algorithm,trial_idx,total_time_s
Kyber768,0,9.40000000184682e-05
Kyber768,1,9.427000000528096e-05
Kyber768,2,0.00012433000000555694
Kyber768,3,9.1539999999668e-05
Kyber768,4,9.177000001159286e-05
Kyber768,5,8.899000002315915e-05
Kyber768,6,8.893000000398388e-05
Kyber768,7,9.190999998054394e-05
Kyber768,8,9.7550000020874e-05
Kyber768,9,0.0001225900000179081
Kyber768,10,9.180000000696964e-05
Kyber768,11,9.243000002356894e-05
Kyber768,12,0.00010467999999264066
Kyber768,13,0.00010124900001073911
Kyber768,14,8.909100000664694e-05
Kyber768,15,9.1539999999668e-05
Kyber768,16,8.843999998475738e-05
Kyber768,17,8.861999998543979e-05
Kyber768,18,9.021999997571584e-05
Kyber768,19,8.984900000541529e-05
Kyber768,20,9.169900002348186e-05
Kyber768,21,9.205099999576305e-05
Kyber768,22,9.016000001338398e-05
Kyber768,23,0.00011961900000301284
Kyber768,24,9.210999999709202e-05
Kyber768,25,9.062000000881199e-05
Kyber768,26,9.163000001422006e-05
Kyber768,27,9.068999997907667e-05
Kyber768,28,9.08700000081808e-05
Kyber768,29,8.901999999011423e-05
Kyber768,30,8.936999998354622e-05
Kyber768,31,9.302000000843691e-05
Kyber768,32,9.644000002140274e-05
Kyber768,33,0.00012316999999484324
Kyber768,34,0.0001048000000025695
Kyber768,35,0.00010658000002194967
Kyber768,36,9.070999999494234e-05
Kyber768,37,9.245999999052401e-05
Kyber768,38,9.015000000545115e-05
Kyber768,39,9.430000000065775e-05
Kyber768,40,9.5759999993561e-05
Kyber768,41,9.031999999820073e-05
Kyber768,42,0.00011813000000415741
Kyber768,43,0.00010498099999267652
Kyber768,44,0.00010020899998153254
Kyber768,45,9.071100001278865e-05
Kyber768,46,9.109999999168394e-05
Kyber768,47,9.04489999982161e-05
Kyber768,48,8.892000002447276e-05
Kyber768,49,9.018000000082793e-05
Kyber768,50,9.017899998298162e-05
Kyber768,51,9.06600000121216e-05
Kyber768,52,9.195999999178639e-05
Kyber768,53,9.116000001085922e-05
Kyber768,54,0.00010636999999746877
Kyber768,55,9.946999998078354e-05
Kyber768,56,9.224999999446482e-05
Kyber768,57,9.237999998390478e-05
Kyber768,58,8.950999998091902e-05
Kyber768,59,9.073999999031912e-05
Kyber768,60,8.862999999337262e-05
Kyber768,61,9.208999998122636e-05
Kyber768,62,8.786999998733336e-05
Kyber768,63,8.695000002489905e-05
Kyber768,64,9.090000000355758e-05
Kyber768,65,0.00011192999997433617
Kyber768,66,9.422999997354964e-05
Kyber768,67,8.855999999468622e-05
Kyber768,68,9.09099999830687e-05
Kyber768,69,9.077000001411761e-05
Kyber768,70,9.089899998571127e-05
Kyber768,71,9.338000000980173e-05
Kyber768,72,8.830999999531741e-05
Kyber768,73,9.11189999897033e-05
Kyber768,74,8.912900000268564e-05
Kyber768,75,9.945900001184782e-05
Kyber768,76,9.860000000116997e-05
Kyber768,77,9.17500000241489e-05
Kyber768,78,9.130000000823202e-05
Kyber768,79,9.120000001416884e-05
Kyber768,80,9.968000000526445e-05
Kyber768,81,9.324000001242894e-05
Kyber768,82,9.048000001143919e-05
Kyber768,83,9.055999998963671e-05
Kyber768,84,9.108000000423999e-05
Kyber768,85,9.176000000366002e-05
Kyber768,86,0.00010570000000598156
Kyber768,87,9.94899999966492e-05
Kyber768,88,8.938999999941188e-05
Kyber768,89,9.151000000429121e-05
Kyber768,90,9.155000000760083e-05
Kyber768,91,9.083000000487118e-05
Kyber768,92,9.264999999913925e-05
Kyber768,93,9.395999998673688e-05
Kyber768,94,0.00011373899999966852
Kyber768,95,9.083100002271749e-05
Kyber768,96,9.980999999470441e-05
Kyber768,97,0.0001009990000113703
Kyber768,98,9.132000002409768e-05
Kyber768,99,8.993999998097024e-05
Kyber768,100,8.797999998932937e-05
Kyber768,101,8.86589999993248e-05
Kyber768,102,9.023100000149498e-05
Kyber768,103,9.129099998972379e-05
Kyber768,104,9.031999999820073e-05
Kyber768,105,9.136999997849671e-05
Kyber768,106,9.115000000292639e-05
Kyber768,107,0.00010464999999726388
Kyber768,108,9.685999998509942e-05
Kyber768,109,9.233000000108404e-05
Kyber768,110,8.894999999142783e-05
Kyber768,111,8.987000001070555e-05
Kyber768,112,9.036000000151034e-05
Kyber768,113,9.249999999383363e-05
Kyber768,114,9.595999998168736e-05
Kyber768,115,9.36499999966145e-05
Kyber768,116,9.177999999110398e-05
Kyber768,117,9.095999999431115e-05
Kyber768,118,0.00010689000001207205
Kyber768,119,0.00010022000000731168
Kyber768,120,9.185999999772321e-05
Kyber768,121,9.226000000239765e-05
Kyber768,122,9.067999999956555e-05
Kyber768,123,9.271900000840105e-05
Kyber768,124,9.275100001104875e-05
Kyber768,125,9.069000000749838e-05
Kyber768,126,0.00010654900000872658
Kyber768,127,9.095999999431115e-05
Kyber768,128,0.0001043400000071415
Kyber768,129,0.00010123900000280628
Kyber768,130,9.706899999173402e-05
Kyber768,131,8.994899999947847e-05
Kyber768,132,9.264899998129295e-05
Kyber768,133,9.302899999852343e-05
Kyber768,134,9.205000000633845e-05
Kyber768,135,9.401099998740392e-05
Kyber768,136,9.21399999924688e-05
Kyber768,137,9.124999999698957e-05
Kyber768,138,9.536999999681939e-05
Kyber768,139,0.00010754999999562642
Kyber768,140,9.885000000053878e-05
Kyber768,141,9.281999999188884e-05
Kyber768,142,9.227000001033048e-05
Kyber768,143,9.127999999236636e-05
Kyber768,144,9.35799999979281e-05
Kyber768,145,9.473000000070897e-05
Kyber768,146,9.1190000006236e-05
Kyber768,147,9.230999998521838e-05
Kyber768,148,9.301000000050408e-05
Kyber768,149,0.00010616000000140957
Kyber768,150,0.00010009000001787172
Kyber768,151,9.189900001160822e-05
Kyber768,152,9.012099999949896e-05
Kyber768,153,9.01699999928951e-05
Kyber768,154,9.359999998537205e-05
Kyber768,155,9.309000000712331e-05
Kyber768,156,9.122899999169931e-05
Kyber768,157,9.258899999053938e-05
Kyber768,158,8.320099999536978e-05
Kyber768,159,9.064000002467765e-05
Kyber768,160,0.00010744899998371693
Kyber768,161,0.0001015299999949093
Kyber768,162,9.348000000386492e-05
Kyber768,163,0.00010904999999183929
Kyber768,164,9.166999998910796e-05
Kyber768,165,9.360000001379376e-05
Kyber768,166,9.33000000031825e-05
Kyber768,167,9.16099999983544e-05
Kyber768,168,9.29100000064409e-05
Kyber768,169,9.059999999294632e-05
Kyber768,170,0.0001052899999933743
Kyber768,171,0.00010208999998440049
Kyber768,172,9.138999999436237e-05
Kyber768,173,9.216000000833446e-05
Kyber768,174,9.401999997749044e-05
Kyber768,175,9.261000002425135e-05
Kyber768,176,9.181999999441359e-05
Kyber768,177,9.301000000050408e-05
Kyber768,178,9.40399999933561e-05
Kyber768,179,9.048999999095031e-05
Kyber768,180,9.258000000045286e-05
Kyber768,181,0.00010398099999520127
Kyber768,182,0.0001010699999994813
Kyber768,183,9.198999998716317e-05
Kyber768,184,9.18910000109463e-05
Kyber768,185,9.104000000093038e-05
Kyber768,186,9.30189999905906e-05
Kyber768,187,9.083000000487118e-05
Kyber768,188,9.09089999936441e-05
Kyber768,189,9.169000000497363e-05
Kyber768,190,9.215999997991275e-05
Kyber768,191,9.106999999630716e-05
Kyber768,192,0.000109860000009121
Kyber768,193,9.305000000381369e-05
Kyber768,194,9.051000000681597e-05
Kyber768,195,9.498000000007778e-05
Kyber768,196,9.270999998989282e-05
Kyber768,197,9.507999999414096e-05
Kyber768,198,9.220000001164408e-05
Kyber768,199,9.249999999383363e-05
Kyber768,200,9.117999999830317e-05
Kyber768,201,9.541999997964012e-05
Kyber768,202,0.00010899000000108572
Kyber768,203,0.00010501999997813982
Kyber768,204,9.110999999961678e-05
Kyber768,205,9.144000000560482e-05
Kyber768,206,8.9399999978923e-05
Kyber768,207,9.039000002530884e-05
Kyber768,208,8.926000000997192e-05
Kyber768,209,9.151099999371581e-05
Kyber768,210,9.249900000440903e-05
Kyber768,211,9.131999999567597e-05
Kyber768,212,9.149100000627186e-05
Kyber768,213,0.00010569999997755986
Kyber768,214,9.914999998272833e-05
Kyber768,215,9.092999999893436e-05
Kyber768,216,9.100999997713188e-05
Kyber768,217,8.832999998276136e-05
Kyber768,218,9.170999999241758e-05
Kyber768,219,8.840000000986947e-05
Kyber768,220,9.760999998320585e-05
Kyber768,221,9.163999999373118e-05
Kyber768,222,9.025999997902545e-05
Kyber768,223,0.00010218999997846367
Kyber768,224,9.761999999113868e-05
Kyber768,225,9.109000001217282e-05
Kyber768,226,9.172000000035041e-05
Kyber768,227,9.45300000125826e-05
Kyber768,228,9.14300000260937e-05
Kyber768,229,8.99900000206344e-05
Kyber768,230,9.233999998059517e-05
Kyber768,231,8.898000001522632e-05
Kyber768,232,8.842999997682455e-05
Kyber768,233,9.029000000282394e-05
Kyber768,234,0.00010188999999627413
Kyber768,235,9.504999999876418e-05
Kyber768,236,8.884000001785353e-05
Kyber768,237,8.987100000013015e-05
Kyber768,238,8.90800000092895e-05
Kyber768,239,9.021000002462642e-05
Kyber768,240,9.090000000355758e-05
Kyber768,241,9.142900000824739e-05
Kyber768,242,9.065000000418877e-05
Kyber768,243,9.086999997975909e-05
Kyber768,244,9.102000001348642e-05
Kyber768,245,0.00010397999997735496
Kyber768,246,0.0001000500000145621
Kyber768,247,8.885999997687577e-05
Kyber768,248,8.814000000256783e-05
Kyber768,249,9.033000000613356e-05
Kyber768,250,9.202000001096167e-05
Kyber768,251,8.681999997861567e-05
Kyber768,252,8.976999998822066e-05
Kyber768,253,9.29100000064409e-05
Kyber768,254,8.947999998554224e-05
Kyber768,255,8.966999999415748e-05
Kyber768,256,0.00010543999999867992
Kyber768,257,9.894999999460197e-05
Kyber768,258,8.955000001265034e-05
Kyber768,259,9.011000000214153e-05
Kyber768,260,9.02000000166936e-05
Kyber768,261,8.987999999021667e-05
Kyber768,262,9.011000000214153e-05
Kyber768,263,9.310100000448074e-05
Kyber768,264,9.257000002094173e-05
Kyber768,265,9.1539999999668e-05
Kyber768,266,8.994899999947847e-05
Kyber768,267,0.00023795900000322945
Kyber768,268,9.943099999532024e-05
Kyber768,269,9.126899999500893e-05
Kyber768,270,9.036999998102146e-05
Kyber768,271,8.998999999221269e-05
Kyber768,272,9.532000001399865e-05
Kyber768,273,9.137000000691842e-05
Kyber768,274,9.056999999756954e-05
Kyber768,275,9.047999998301748e-05
Kyber768,276,0.0001076800000134881
Kyber768,277,0.00016100999999935084
Kyber768,278,9.31600000058097e-05
Kyber768,279,8.893000000398388e-05
Kyber768,280,9.156000001553366e-05
Kyber768,281,9.267000001500492e-05
Kyber768,282,9.495999998421212e-05
Kyber768,283,9.015999998496227e-05
Kyber768,284,9.461999999871296e-05
Kyber768,285,8.958000000802713e-05
Kyber768,286,0.00010425000002101115
Kyber768,287,9.808999999449952e-05
Kyber768,288,9.121900001218819e-05
Kyber768,289,8.860900001650407e-05
Kyber768,290,9.135100000889906e-05
Kyber768,291,9.081999999693835e-05
Kyber768,292,8.543100000224513e-05
Kyber768,293,8.796000000188542e-05
Kyber768,294,8.99599999968359e-05
Kyber768,295,9.169000000497363e-05
Kyber768,296,8.998999999221269e-05
Kyber768,297,0.00011340000000359396
Kyber768,298,9.08700000081808e-05
Kyber768,299,9.119999998574713e-05
Kyber768,300,9.302999998794803e-05
Kyber768,301,9.012000001007436e-05
Kyber768,302,9.000000000014552e-05
Kyber768,303,9.5410000000129e-05
Kyber768,304,0.00011458000000175161
Kyber768,305,9.539999999219617e-05
Kyber768,306,9.133999998311992e-05
Kyber768,307,0.00011112000001389788
Kyber768,308,0.00010183999998503168
Kyber768,309,0.00010018000000400207
Kyber768,310,9.142999999767198e-05
Kyber768,311,9.33700000018689e-05
Kyber768,312,9.144000000560482e-05
Kyber768,313,9.615999999823543e-05
Kyber768,314,9.137999998642954e-05
Kyber768,315,9.14700000009816e-05
Kyber768,316,9.135999999898559e-05
Kyber768,317,0.00010769000002142093
Kyber768,318,0.00010491999998407664
Kyber768,319,9.419899998874826e-05
Kyber768,320,9.05910000028598e-05
Kyber768,321,9.072000000287517e-05
Kyber768,322,9.312899999258661e-05
Kyber768,323,9.095000001480003e-05
Kyber768,324,0.00010527000000593034
Kyber768,325,9.112899999763613e-05
Kyber768,326,9.117000001879205e-05
Kyber768,327,8.912000001259912e-05
Kyber768,328,0.00010711000001606408
Kyber768,329,0.00010032000000137486
Kyber768,330,9.005999999089909e-05
Kyber768,331,8.936999998354622e-05
Kyber768,332,9.030000001075678e-05
Kyber768,333,9.07699999856959e-05
Kyber768,334,9.233999998059517e-05
Kyber768,335,9.048999999095031e-05
Kyber768,336,9.249999999383363e-05
Kyber768,337,9.1190000006236e-05
Kyber768,338,0.000102230000010195
Kyber768,339,0.00010123000001271976
Kyber768,340,9.360999999330488e-05
Kyber768,341,9.015000000545115e-05
Kyber768,342,9.129000000029919e-05
Kyber768,343,9.133999998311992e-05
Kyber768,344,9.181999999441359e-05
Kyber768,345,9.489100000337203e-05
Kyber768,346,9.05200000147488e-05
Kyber768,347,0.00010337899999512956
Kyber768,348,9.026000000744716e-05
Kyber768,349,0.00010526000002641922
Kyber768,350,0.00010094000001004133
Kyber768,351,9.08399999843823e-05
Kyber768,352,9.42100000145274e-05
Kyber768,353,9.26300000116953e-05
Kyber768,354,8.981999999946311e-05
Kyber768,355,9.058000000550237e-05
Kyber768,356,9.099000001810964e-05
Kyber768,357,8.952999999678468e-05
Kyber768,358,9.065000000418877e-05
Kyber768,359,9.145000001353765e-05
Kyber768,360,0.00011073000001715627
Kyber768,361,9.416000000328495e-05
Kyber768,362,9.012000001007436e-05
Kyber768,363,8.868000000461507e-05
Kyber768,364,9.070999999494234e-05
Kyber768,365,9.001000000807835e-05
Kyber768,366,9.253999999714324e-05
Kyber768,367,8.955000001265034e-05
Kyber768,368,9.105000000886321e-05
Kyber768,369,8.837999999400381e-05
Kyber768,370,0.00010161000000152853
Kyber768,371,9.823000002029403e-05
Kyber768,372,9.105999998837433e-05
Kyber768,373,9.109100000159742e-05
Kyber768,374,9.308900001769871e-05
Kyber768,375,0.00011651900001652393
Kyber768,376,9.091000001149041e-05
Kyber768,377,9.355099999197591e-05
Kyber768,378,9.049100000879662e-05
Kyber768,379,9.005900000147449e-05
Kyber768,380,8.97099999974671e-05
Kyber768,381,0.00010005999999407322
Kyber768,382,9.973000001650689e-05
Kyber768,383,9.056000001805842e-05
Kyber768,384,8.912999999211024e-05
Kyber768,385,8.994999998890307e-05
Kyber768,386,8.984000001532877e-05
Kyber768,387,9.113999999499356e-05
Kyber768,388,9.02399999915815e-05
Kyber768,389,9.196999999971922e-05
Kyber768,390,8.965000000671353e-05
Kyber768,391,8.900000000267028e-05
Kyber768,392,0.00010562999997887346
Kyber768,393,9.726000001819557e-05
Kyber768,394,8.889999998018538e-05
Kyber768,395,8.91499999795542e-05
Kyber768,396,8.99599999968359e-05
Kyber768,397,9.428999999272492e-05
Kyber768,398,9.617999998567939e-05
Kyber768,399,9.587100001340332e-05
Kyber768,400,9.170999999241758e-05
Kyber768,401,9.434000000396736e-05
Kyber768,402,0.00010402899999917281
Kyber768,403,9.990000000925647e-05
Kyber768,404,9.300899998265777e-05
Kyber768,405,9.493100000668164e-05
Kyber768,406,9.362899999132424e-05
Kyber768,407,9.01690000034705e-05
Kyber768,408,9.155000000760083e-05
Kyber768,409,9.198000000765205e-05
Kyber768,410,9.478999999146254e-05
Kyber768,411,9.091999999100153e-05
Kyber768,412,8.815000001050066e-05
Kyber768,413,0.00010575000001722401
Kyber768,414,0.00010030999999344203
Kyber768,415,9.183999998185755e-05
Kyber768,416,0.00010826999999835607
Kyber768,417,9.104000000093038e-05
Kyber768,418,0.00010456999999064465
Kyber768,419,9.16799999970408e-05
Kyber768,420,9.129000000029919e-05
Kyber768,421,9.294000000181768e-05
Kyber768,422,9.137000000691842e-05
Kyber768,423,0.00010417999999390304
