encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
4.0379999973083613e-05,0.00013762300000053074,128.0,,1024,16,0,0.030115097000020796,0.0003305950000367375
4.3237999989287346e-05,0.00012473899994347448,128.0,,1024,32,0,0.030115097000020796,0.0003305950000367375
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,0,0.030115097000020796,0.0003305950000367375
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,0,0.030115097000020796,0.0003305950000367375
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,0,0.030115097000020796,0.0003305950000367375
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,0,0.030115097000020796,0.0003305950000367375
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,0,0.030115097000020796,0.0003305950000367375
3.491499990104785e-05,0.0001281549999703202,128.0,,1024,16,1,0.015520659999992859,5.155700000614161e-05
2.3538000050393748e-05,0.00012684000000717788,128.0,,1024,32,1,0.015520659999992859,5.155700000614161e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,1,0.015520659999992859,5.155700000614161e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,1,0.015520659999992859,5.155700000614161e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,1,0.015520659999992859,5.155700000614161e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,1,0.015520659999992859,5.155700000614161e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,1,0.015520659999992859,5.155700000614161e-05
4.0526000020690844e-05,0.00014656999996986997,128.0,,1024,16,2,0.01919698000006065,4.785399994489126e-05
2.6132000016332313e-05,0.00012211900002512266,128.0,,1024,32,2,0.01919698000006065,4.785399994489126e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,2,0.01919698000006065,4.785399994489126e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,2,0.01919698000006065,4.785399994489126e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,2,0.01919698000006065,4.785399994489126e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,2,0.01919698000006065,4.785399994489126e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,2,0.01919698000006065,4.785399994489126e-05
2.8292000024521258e-05,0.00013422799997897528,128.0,,1024,16,3,0.007046865999996044,5.2869000001010136e-05
2.3111000018616323e-05,0.00012070399998265202,128.0,,1024,32,3,0.007046865999996044,5.2869000001010136e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,3,0.007046865999996044,5.2869000001010136e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,3,0.007046865999996044,5.2869000001010136e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,3,0.007046865999996044,5.2869000001010136e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,3,0.007046865999996044,5.2869000001010136e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,3,0.007046865999996044,5.2869000001010136e-05
2.9949999998279964e-05,0.00012338900000941067,128.0,,1024,16,4,0.01581103000000894,5.0783000006049406e-05
2.2812999986854265e-05,0.00012731300000723422,128.0,,1024,32,4,0.01581103000000894,5.0783000006049406e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,4,0.01581103000000894,5.0783000006049406e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,4,0.01581103000000894,5.0783000006049406e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,4,0.01581103000000894,5.0783000006049406e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,4,0.01581103000000894,5.0783000006049406e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,4,0.01581103000000894,5.0783000006049406e-05
2.3791999979039247e-05,0.00012170200000127807,128.0,,1024,16,5,0.012149571999998443,4.413600004227192e-05
2.140499998404266e-05,0.00013005000005250622,128.0,,1024,32,5,0.012149571999998443,4.413600004227192e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,5,0.012149571999998443,4.413600004227192e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,5,0.012149571999998443,4.413600004227192e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,5,0.012149571999998443,4.413600004227192e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,5,0.012149571999998443,4.413600004227192e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,5,0.012149571999998443,4.413600004227192e-05
2.499499998975807e-05,0.00012165399994046311,128.0,,1024,16,6,0.007934693999914089,4.38140000369458e-05
2.157599999463855e-05,0.00012703600009444926,128.0,,1024,32,6,0.007934693999914089,4.38140000369458e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,6,0.007934693999914089,4.38140000369458e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,6,0.007934693999914089,4.38140000369458e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,6,0.007934693999914089,4.38140000369458e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,6,0.007934693999914089,4.38140000369458e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,6,0.007934693999914089,4.38140000369458e-05
2.775500001916953e-05,0.0001249819999884494,128.0,,1024,16,7,0.01731954299998506,6.110699996497715e-05
3.867500004162139e-05,0.00012509600003340893,128.0,,1024,32,7,0.01731954299998506,6.110699996497715e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,7,0.01731954299998506,6.110699996497715e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,7,0.01731954299998506,6.110699996497715e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,7,0.01731954299998506,6.110699996497715e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,7,0.01731954299998506,6.110699996497715e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,7,0.01731954299998506,6.110699996497715e-05
2.7781000085269625e-05,0.00013201399997342378,128.0,,1024,16,8,0.007734751999919354,4.577400000016496e-05
2.568100001099083e-05,0.0001237810000702666,128.0,,1024,32,8,0.007734751999919354,4.577400000016496e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,8,0.007734751999919354,4.577400000016496e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,8,0.007734751999919354,4.577400000016496e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,8,0.007734751999919354,4.577400000016496e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,8,0.007734751999919354,4.577400000016496e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,8,0.007734751999919354,4.577400000016496e-05
5.877500007045455e-05,0.00012794400004167983,128.0,,1024,16,9,0.008478458000013234,4.7808000090299174e-05
2.5158999960694928e-05,0.00013057900002877432,128.0,,1024,32,9,0.008478458000013234,4.7808000090299174e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,9,0.008478458000013234,4.7808000090299174e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,9,0.008478458000013234,4.7808000090299174e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,9,0.008478458000013234,4.7808000090299174e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,9,0.008478458000013234,4.7808000090299174e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,9,0.008478458000013234,4.7808000090299174e-05
5.992000001242559e-05,0.00025156399999559653,128.0,,1024,16,10,0.031100621999939904,5.805299997518887e-05
4.7592000100848963e-05,0.00021708199994918687,128.0,,1024,32,10,0.031100621999939904,5.805299997518887e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,10,0.031100621999939904,5.805299997518887e-05
